hoek_graden,aantal_franjes,onzekerheid_N
0.0,0.0,0.5
2.0,2.0,1.0
4.0,9.0,1.5
6.0,18.0,2.0
8.0,37.0,2.5
10.0,60.0,2.5
12.0,88.0,3.0
14.0,114.0,3.0
16.0,147.0,3.5
18.0,179.0,4.0
20.0,223.0,9.0
